StudyID;Series_ID;Year;Abundance
23;23.163;2012,00;0,00
23;23.163;2013,00;0,00
23;23.163;2014,00;0,01
23;23.164;1989,00;0,21
23;23.164;1990,00;0,06
23;23.164;1991,00;0,12
23;23.164;1992,00;0,05
23;23.164;1993,00;0,03
23;23.164;1994,00;0,01
23;23.164;1995,00;0,03
23;23.164;1996,00;0,00
23;23.164;1997,00;0,00
23;23.164;1998,00;0,00
23;23.164;1999,00;0,01
23;23.164;2000,00;0,02
23;23.164;2001,00;0,08
23;23.164;2002,00;0,04
23;23.164;2003,00;0,05
23;23.164;2004,00;0,07
23;23.164;2005,00;0,07
23;23.164;2006,00;0,04
23;23.164;2007,00;0,02
23;23.164;2008,00;0,03
23;23.164;2009,00;0,03
23;23.164;2010,00;0,03
23;23.164;2011,00;0,04
23;23.164;2012,00;0,02
23;23.164;2013,00;0,01
23;23.164;2014,00;0,01
23;23.165;1989,00;0,23
23;23.165;1990,00;0,21
23;23.165;1991,00;0,19
23;23.165;1992,00;0,08
23;23.165;1993,00;0,06
23;23.165;1994,00;0,07
23;23.165;1995,00;0,06
23;23.165;1996,00;0,10
23;23.165;1997,00;0,07
23;23.165;1998,00;0,05
23;23.165;1999,00;0,03
23;23.165;2000,00;0,05
23;23.165;2001,00;0,05
23;23.165;2002,00;0,04
23;23.165;2003,00;0,04
23;23.165;2004,00;0,01
23;23.165;2005,00;0,07
23;23.165;2006,00;0,06
23;23.165;2007,00;0,14
23;23.165;2008,00;0,13
23;23.165;2009,00;0,28
23;23.165;2010,00;0,22
23;23.165;2011,00;0,46
23;23.165;2012,00;0,49
23;23.165;2013,00;0,35
23;23.165;2014,00;0,23
23;23.166;1989,00;0,00
23;23.166;1990,00;0,00
23;23.166;1991,00;0,00
23;23.166;1992,00;0,00
23;23.166;1993,00;0,01
23;23.166;1994,00;0,01
23;23.166;1995,00;0,03
23;23.166;1996,00;0,02
23;23.166;1997,00;0,01
23;23.166;1998,00;0,00
23;23.166;1999,00;0,00
23;23.166;2000,00;0,01
23;23.166;2001,00;0,01
23;23.166;2002,00;0,00
23;23.166;2003,00;0,00
23;23.166;2004,00;0,00
23;23.166;2005,00;0,04
23;23.166;2006,00;0,08
23;23.166;2007,00;0,17
23;23.166;2008,00;0,12
23;23.166;2009,00;0,12
23;23.166;2010,00;0,06
23;23.166;2011,00;0,09
23;23.166;2012,00;0,10
23;23.166;2013,00;0,06
23;23.166;2014,00;0,04
23;23.167;1989,00;0,10
23;23.167;1990,00;0,07
23;23.167;1991,00;0,03
23;23.167;1992,00;0,05
23;23.167;1993,00;0,09
23;23.167;1994,00;0,05
23;23.167;1995,00;0,04
23;23.167;1996,00;0,06
23;23.167;1997,00;0,07
23;23.167;1998,00;0,04
23;23.167;1999,00;0,02
23;23.167;2000,00;0,03
23;23.167;2001,00;0,02
23;23.167;2002,00;0,06
23;23.167;2003,00;0,08
23;23.167;2004,00;0,07
23;23.167;2005,00;0,05
23;23.167;2006,00;0,08
23;23.167;2007,00;0,22
23;23.167;2008,00;0,29
23;23.167;2009,00;0,31
23;23.167;2010,00;0,11
23;23.167;2011,00;0,15
23;23.167;2012,00;0,17
23;23.167;2013,00;0,20
23;23.167;2014,00;0,20
23;23.168;1989,00;0,37
23;23.168;1990,00;0,46
23;23.168;1991,00;0,23
23;23.168;1992,00;0,11
23;23.168;1993,00;0,09
23;23.168;1994,00;0,12
23;23.168;1995,00;0,13
23;23.168;1996,00;0,06
23;23.168;1997,00;0,01
23;23.168;1998,00;0,04
23;23.168;1999,00;0,16
23;23.168;2000,00;0,05
23;23.168;2001,00;0,02
23;23.168;2002,00;0,03
23;23.168;2003,00;0,09
23;23.168;2004,00;0,14
23;23.168;2005,00;0,12
23;23.168;2006,00;0,10
23;23.168;2007,00;0,17
23;23.168;2008,00;0,33
23;23.168;2009,00;0,24
23;23.168;2010,00;0,23
23;23.168;2011,00;0,98
23;23.168;2012,00;0,70
23;23.168;2013,00;0,64
23;23.168;2014,00;0,45
25;25.1;1998,00;4599,00
25;25.1;1999,00;4534,00
25;25.1;2000,00;4369,00
25;25.1;2001,00;4145,00
25;25.1;2002,00;4286,00
25;25.1;2003,00;4198,00
25;25.1;2004,00;3826,00
25;25.1;2005,00;3732,00
25;25.1;2006,00;3920,00
25;25.1;2007,00;3814,00
25;25.1;2008,00;3455,00
25;25.1;2009,00;3531,00
25;25.1;2010,00;3349,00
25;25.1;2011,00;3466,00
25;25.1;2012,00;3172,00
25;25.1;2013,00;3195,00
25;25.1;2014,00;3207,00
25;25.1;2015,00;3626,00
25;25.1;2017,00;2729,00
29;29.1;1987,00;176261,13
29;29.1;1988,00;161572,70
29;29.1;1989,00;140207,72
29;29.1;1990,00;148219,58
29;29.1;1991,00;130860,53
29;29.1;1992,00;129525,22
29;29.1;1993,00;141543,03
29;29.1;1994,00;134866,47
29;29.1;1995,00;124183,98
29;29.1;1996,00;114836,80
29;29.1;1997,00;114836,80
29;29.1;1998,00;108160,24
29;29.1;1999,00;92136,50
29;29.1;2000,00;84124,63
29;29.1;2001,00;100148,37
29;29.1;2002,00;97477,74
29;29.1;2003,00;97477,74
29;29.1;2004,00;96142,43
29;29.1;2005,00;96142,43
29;29.1;2006,00;85459,94
29;29.1;2007,00;94807,12
29;29.1;2008,00;98813,06
29;29.1;2009,00;86795,25
29;29.1;2010,00;88130,56
29;29.1;2011,00;80118,69
29;29.1;2012,00;54747,77
29;29.1;2013,00;44065,28
29;29.1;2014,00;26706,23
29;29.1;2015,00;18694,36
29;29.1;2016,00;21364,99
30;30.1;2014,00;14,60
30;30.1;2015,00;23,00
30;30.1;2017,00;4,80
30;30.1;2018,00;6,60
30;30.2;2014,00;66,00
30;30.2;2018,00;131,00
42;42.1;2003,00;3,00
42;42.1;2004,00;9,00
42;42.1;2005,00;12,00
42;42.1;2006,00;9,00
42;42.1;2007,00;11,00
42;42.1;2008,00;12,00
42;42.1;2012,00;4,00
42;42.1;2013,00;15,00
42;42.1;2014,00;23,00
42;42.1;2015,00;21,00
42;42.1;2016,00;33,00
42;42.1;2017,00;29,00
42;42.1;2018,00;23,00
43;43.1;2007,00;92,00
43;43.1;2008,00;130,00
43;43.1;2009,00;146,00
43;43.1;2010,00;155,00
43;43.1;2013,00;130,00
43;43.2;2007,00;85,00
43;43.2;2008,00;47,00
43;43.2;2009,00;50,00
43;43.2;2013,00;52,00
43;43.3;2007,00;207,90
43;43.3;2008,00;154,40
43;43.3;2009,00;295,94
43;43.3;2010,00;156,43
43;43.3;2013,00;117,16
51;51.1;2007,00;32,20
51;51.1;2008,00;40,00
51;51.1;2009,00;39,50
51;51.1;2010,00;30,80
51;51.1;2011,00;26,00
51;51.1;2012,00;36,70
51;51.1;2013,00;39,60
51;51.1;2014,00;42,50
51;51.1;2015,00;32,10
51;51.1;2016,00;20,90
51;51.2;2007,00;20,90
51;51.2;2008,00;18,70
51;51.2;2009,00;18,30
51;51.2;2010,00;30,20
51;51.2;2011,00;17,80
51;51.2;2012,00;14,00
51;51.2;2013,00;25,80
51;51.2;2014,00;20,30
51;51.2;2015,00;20,70
51;51.2;2016,00;10,80
51;52.3;2007,00;12,90
51;52.3;2008,00;6,30
51;52.3;2009,00;19,00
51;52.3;2010,00;15,60
51;52.3;2011,00;21,50
51;52.3;2012,00;13,60
51;52.3;2013,00;4,70
51;52.3;2014,00;4,30
51;52.3;2015,00;18,70
51;52.3;2016,00;50,60
51;51.4;2007,00;8,80
51;51.4;2008,00;3,80
51;51.4;2009,00;3,80
51;51.4;2010,00;4,70
51;51.4;2011,00;5,30
51;51.4;2012,00;11,90
51;51.4;2013,00;7,20
51;51.4;2014,00;4,60
51;51.4;2015,00;4,20
51;51.4;2016,00;2,30
51;51.5;2007,00;6,60
51;51.5;2008,00;7,30
51;51.5;2009,00;4,80
51;51.5;2010,00;5,60
51;51.5;2011,00;5,90
51;51.5;2012,00;5,50
51;51.5;2013,00;5,70
51;51.5;2014,00;4,90
51;51.5;2015,00;4,30
51;51.5;2016,00;2,40
105;105.1;1995,00;0,00
105;105.1;1996,00;0,15
105;105.1;1997,00;0,16
105;105.1;1998,00;0,67
105;105.1;2008,00;0,00
105;105.1;2009,00;0,00
105;105.1;2010,00;0,00
105;105.1;2011,00;0,08
105;105.1;2012,00;0,00
105;105.1;2013,00;0,00
105;105.1;2014,00;0,00
105;105.1;2015,00;0,00
107;107.1;2007,00;0,16
107;107.1;2008,00;0,15
107;107.1;2009,00;0,20
107;107.1;2010,00;0,61
107;107.1;2011,00;0,39
107;107.1;2012,00;0,36
107;107.1;2013,00;0,49
107;107.1;2014,00;0,35
107;107.1;2015,00;0,23
107;107.1;2016,00;0,60
134;134.1;1992,00;3153153,15
134;134.1;1993,00;3243243,24
134;134.1;1994,00;3333333,33
134;134.1;1995,00;3941441,44
134;134.1;1996,00;3828828,83
134;134.1;1997,00;3941441,44
134;134.1;1998,00;4279279,28
134;134.1;2001,00;4324324,32
134;134.1;2002,00;4436936,94
134;134.1;2003,00;4256756,76
134;134.1;2004,00;4707207,21
134;134.1;2005,00;4099099,10
134;134.1;2006,00;3918918,92
134;134.1;2007,00;4909909,91
134;134.1;2008,00;4932432,43
134;134.1;2009,00;6531531,53
134;134.1;2010,00;7725225,23
173;173.1;1979,00;0,08
173;173.1;1980,00;0,10
173;173.1;1981,00;0,00
173;173.1;1985,00;0,52
173;173.1;2006,00;0,08
173;173.1;2007,00;0,09
173;173.1;2013,00;0,06
173;173.1;2014,00;0,00
173;173.1;2015,00;0,09
173;173.2;1979,00;0,00
173;173.2;1980,00;0,00
173;173.2;1981,00;0,00
173;173.2;1985,00;0,23
173;173.2;2006,00;0,01
173;173.2;2007,00;0,93
173;173.2;2013,00;0,20
173;173.2;2014,00;0,99
173;173.2;2015,00;0,13
173;173.3;1979,00;0,10
173;173.3;1980,00;0,06
173;173.3;1981,00;0,09
173;173.3;1985,00;0,25
173;173.3;2006,00;0,00
173;173.3;2007,00;0,00
173;173.3;2013,00;0,00
173;173.3;2014,00;0,00
173;173.3;2015,00;0,00
173;173.4;1979,00;0,00
173;173.4;1980,00;0,00
173;173.4;1981,00;0,00
173;173.4;1985,00;0,00
173;173.4;2006,00;0,00
173;173.4;2007,00;0,12
173;173.4;2013,00;0,00
173;173.4;2014,00;0,00
173;173.4;2015,00;0,00
186;186.1;1977,00;42,40
186;186.1;1979,00;62,96
186;186.1;1982,00;93,79
186;186.1;1983,00;102,78
186;186.1;1986,00;70,02
186;186.1;1990,00;52,68
186;186.1;1995,00;61,03
186;186.1;2002,00;107,28
186;186.1;2004,00;118,20
186;186.1;2006,00;203,64
253;253.1;1976,00;74,00
253;253.1;2006,00;936,00
253;253.2;1976,00;55,00
253;253.2;2006,00;195,00
253;253.3;1976,00;258,00
253;253.3;2006,00;861,00
398;398.1;1992,00;0,36
398;398.1;1993,00;0,34
398;398.1;1994,00;0,21
398;398.1;1995,00;0,31
398;398.1;1996,00;0,37
398;398.1;1997,00;0,12
398;398.1;1998,00;0,17
398;398.1;1999,00;0,50
398;398.1;2000,00;0,21
398;398.1;2001,00;0,27
398;398.1;2002,00;0,10
398;398.1;2003,00;0,30
398;398.1;2006,00;0,35
398;398.1;2007,00;0,25
398;398.1;2008,00;0,44
398;398.1;2009,00;0,00
398;398.2;1985,00;0,20
398;398.2;1986,00;0,30
398;398.2;1987,00;0,20
398;398.2;1990,00;0,25
398;398.2;1991,00;0,20
398;398.2;1992,00;0,35
398;398.2;1993,00;0,00
398;398.2;1994,00;0,16
398;398.2;1995,00;0,00
398;398.2;1996,00;0,00
398;398.2;1997,00;0,09
398;398.2;1998,00;0,10
398;398.2;1999,00;0,20
398;398.2;2000,00;0,20
398;398.2;2002,00;0,00
398;398.2;2005,00;0,08
398;398.2;2006,00;0,20
398;398.2;2007,00;0,10
398;398.2;2008,00;0,15
398;398.2;2009,00;0,20
398;398.3;1985,00;0,53
398;398.3;1986,00;0,30
398;398.3;1987,00;0,25
398;398.3;1990,00;0,13
398;398.3;1991,00;0,54
398;398.3;1992,00;0,50
398;398.3;1993,00;0,39
398;398.3;1994,00;0,31
398;398.3;1995,00;0,22
398;398.3;1996,00;0,19
398;398.3;1997,00;0,05
398;398.3;1998,00;0,20
398;398.3;1999,00;0,50
398;398.3;2000,00;0,21
398;398.3;2001,00;0,20
398;398.3;2002,00;0,32
398;398.3;2003,00;0,55
398;398.3;2004,00;0,07
398;398.3;2005,00;0,16
398;398.3;2006,00;0,19
398;398.3;2007,00;0,25
398;398.3;2008,00;0,13
398;398.3;2009,00;0,12
398;398.4;1999,00;0,25
398;398.4;2000,00;0,10
398;398.4;2001,00;0,50
398;398.4;2002,00;0,30
398;398.4;2003,00;0,32
398;398.4;2004,00;0,21
398;398.4;2005,00;0,21
398;398.4;2006,00;0,30
398;398.4;2007,00;0,25
398;398.4;2008,00;0,25
398;398.4;2009,00;0,16
398;398.5;2000,00;0,07
398;398.5;2002,00;0,07
398;398.5;2003,00;0,27
398;398.5;2004,00;0,20
398;398.5;2005,00;0,30
398;398.5;2006,00;0,10
398;398.5;2007,00;0,16
398;398.5;2008,00;0,20
398;398.5;2009,00;0,20
398;398.6;2000,00;0,00
398;398.6;2002,00;0,08
398;398.6;2003,00;0,22
398;398.6;2004,00;0,14
398;398.6;2005,00;0,21
398;398.6;2006,00;0,20
398;398.6;2007,00;0,16
398;398.6;2008,00;0,00
398;398.6;2009,00;0,24
482;482.1;1996,00;342,00
482;482.1;1997,00;312,00
482;482.1;1998,00;317,00
482;482.1;1999,00;355,00
482;482.1;2000,00;355,00
482;482.1;2001,00;391,00
482;482.1;2002,00;358,00
482;482.1;2003,00;289,00
482;482.1;2005,00;393,00
515;515.1;1992,00;111,00
515;515.1;1993,00;109,00
515;515.1;1994,00;108,00
515;515.1;1995,00;107,00
515;515.1;1996,00;106,00
515;515.1;1997,00;99,00
515;515.1;1998,00;103,00
515;515.1;1999,00;90,00
515;515.1;2000,00;89,00
515;515.1;2001,00;106,00
515;515.1;2002,00;102,00
515;515.2;1992,00;95,00
515;515.2;1993,00;96,00
515;515.2;1994,00;90,00
515;515.2;1995,00;92,00
515;515.2;1996,00;102,00
515;515.2;1997,00;100,00
515;515.2;1998,00;117,00
515;515.2;1999,00;105,00
515;515.2;2000,00;108,00
515;515.2;2001,00;100,00
515;515.2;2002,00;96,00
566;566.1;1989,00;30,64
566;566.1;1990,00;33,93
566;566.1;1991,00;33,93
566;566.1;1992,00;24,32
566;566.1;1993,00;41,96
566;566.1;1994,00;41,96
566;566.1;1995,00;33,93
566;566.1;1996,00;33,93
566;566.1;1997,00;24,26
566;566.1;1998,00;25,84
566;566.1;1999,00;32,35
566;566.1;2000,00;25,90
566;566.2;1989,00;140,63
566;566.2;1990,00;140,63
566;566.2;1991,00;140,63
566;566.2;1992,00;129,44
566;566.2;1993,00;187,35
566;566.2;1994,00;163,02
566;566.2;1995,00;144,04
566;566.2;1996,00;144,04
566;566.2;1997,00;142,09
566;566.2;1998,00;152,31
566;566.2;1999,00;171,29
566;566.2;2000,00;156,69
622;622.1;1990,00;24,00
622;622.1;1991,00;43,00
622;622.1;1992,00;33,00
622;622.1;1993,00;61,00
622;622.1;1994,00;46,00
622;622.1;1995,00;80,00
622;622.1;1996,00;141,00
622;622.1;1997,00;76,00
622;622.1;1998,00;88,00
622;622.1;1999,00;81,00
622;622.2;1990,00;12,00
622;622.2;1991,00;12,00
622;622.2;1992,00;15,00
622;622.2;1993,00;18,00
622;622.2;1994,00;12,00
622;622.2;1995,00;13,00
622;622.2;1996,00;15,00
622;622.2;1997,00;13,00
622;622.2;1998,00;24,00
622;622.2;1999,00;20,00
622;622.3;1990,00;12,00
622;622.3;1991,00;10,00
622;622.3;1992,00;3,00
622;622.3;1993,00;11,00
622;622.3;1994,00;13,00
622;622.3;1995,00;6,00
622;622.3;1996,00;10,00
622;622.3;1997,00;5,00
622;622.3;1998,00;14,00
622;622.3;1999,00;19,00
622;622.4;1990,00;5,00
622;622.4;1991,00;6,00
622;622.4;1992,00;3,00
622;622.4;1993,00;3,00
622;622.4;1994,00;12,00
622;622.4;1995,00;8,00
622;622.4;1996,00;15,00
622;622.4;1997,00;9,00
622;622.4;1998,00;11,00
622;622.4;1999,00;10,00
622;622.5;1990,00;3,00
622;622.5;1991,00;9,00
622;622.5;1992,00;7,00
622;622.5;1993,00;11,00
622;622.5;1994,00;4,00
622;622.5;1995,00;3,00
622;622.5;1996,00;7,00
622;622.5;1997,00;11,00
622;622.5;1998,00;9,00
622;622.5;1999,00;11,00
680;680.1;1990,00;117880,00
680;680.1;1991,00;22100,00
680;680.1;2007,00;38600,00
24;24.1;2007,00;99,69
24;24.1;2008,00;924,36
24;24.1;2009,00;157,71
24;24.1;2010,00;214,79
24;24.1;2011,00;30,53
24;24.1;2013,00;632,14
24;24.1;2015,00;0,00
24;24.1;2016,00;0,00
24;24.1;2017,00;0,00
24;24.2;2007,00;42,90
24;24.2;2008,00;1208,46
24;24.2;2009,00;8,17
24;24.2;2010,00;145,04
24;24.2;2011,00;2,04
24;24.2;2013,00;20,43
24;24.2;2015,00;10,89
24;24.2;2016,00;0,00
24;24.2;2017,00;0,00
24;24.3;2007,00;1764,40
24;24.3;2008,00;5758,48
24;24.3;2009,00;5700,00
24;24.3;2010,00;5011,02
24;24.3;2011,00;2186,44
24;24.3;2013,00;1466,95
24;24.3;2015,00;1126,27
24;24.3;2016,00;3645,76
24;24.3;2017,00;2608,50
127;127.1;1992,00;162,96
127;127.1;1996,00;177,78
127;127.1;2000,00;160,49
127;127.1;2004,00;229,63
127;127.1;2008,00;192,59
127;127.1;2012,00;145,68
127;127.1;2014,00;140,74
127;127.2;1992,00;1481,25
127;127.2;1996,00;1662,50
127;127.2;2000,00;2162,50
127;127.2;2004,00;2156,25
127;127.2;2008,00;1056,25
127;127.2;2012,00;1000,00
127;127.2;2014,00;918,75
76;76.1;2005,00;4,74
76;76.1;2006,00;3,71
76;76.1;2007,00;5,90
76;76.1;2008,00;5,72
76;76.1;2009,00;3,84
76;76.1;2010,00;4,23
76;76.1;2011,00;2,42
76;76.1;2012,00;2,42
76;76.1;2013,00;5,03
76;76.1;2014,00;3,53
76;76.1;2015,00;5,03
76;76.2;2005,00;22,67
76;76.2;2006,00;23,26
76;76.2;2007,00;27,69
76;76.2;2008,00;31,09
76;76.2;2009,00;30,64
76;76.2;2010,00;25,84
76;76.2;2011,00;29,09
76;76.2;2012,00;29,02
76;76.2;2013,00;30,27
76;76.2;2014,00;30,27
76;76.2;2015,00;26,58
28;28.1;1980,00;0,22
28;28.1;1981,00;0,25
28;28.1;1982,00;0,29
28;28.1;1983,00;0,29
28;28.1;1984,00;0,35
28;28.1;1985,00;0,35
28;28.1;1986,00;0,26
28;28.10;1980,00;1,31
28;28.10;1981,00;1,55
28;28.10;1982,00;2,16
28;28.10;1983,00;1,93
28;28.10;1984,00;1,78
28;28.10;1985,00;1,82
28;28.10;1986,00;1,70
28;28.11;1980,00;2,67
28;28.11;1981,00;2,59
28;28.11;1982,00;2,90
28;28.11;1983,00;3,05
28;28.11;1984,00;2,86
28;28.11;1985,00;3,44
28;28.11;1986,00;3,86
28;28.12;1980,00;0,27
28;28.12;1981,00;0,27
28;28.12;1982,00;0,31
28;28.12;1983,00;0,31
28;28.12;1984,00;0,27
28;28.12;1985,00;0,27
28;28.12;1986,00;0,19
28;28.13;1980,00;0,58
28;28.13;1981,00;0,85
28;28.13;1982,00;1,00
28;28.13;1983,00;0,93
28;28.13;1984,00;6,27
28;28.13;1985,00;1,00
28;28.13;1986,00;0,93
28;28.14;1980,00;3,25
28;28.14;1981,00;1,16
28;28.14;1982,00;1,74
28;28.14;1983,00;1,82
28;28.14;1984,00;2,24
28;28.14;1985,00;3,25
28;28.14;1986,00;2,63
28;28.15;1980,00;2,32
28;28.15;1981,00;2,32
28;28.15;1982,00;2,86
28;28.15;1983,00;3,32
28;28.15;1984,00;2,90
28;28.15;1985,00;2,90
28;28.15;1986,00;3,36
28;28.16;1980,00;5,22
28;28.16;1981,00;5,72
28;28.16;1982,00;5,64
28;28.16;1983,00;4,44
28;28.16;1984,00;3,86
28;28.16;1985,00;3,21
28;28.16;1986,00;3,32
28;28.17;1980,00;0,39
28;28.17;1981,00;0,27
28;28.17;1982,00;0,39
28;28.17;1983,00;0,35
28;28.17;1984,00;0,39
28;28.17;1985,00;0,31
28;28.17;1986,00;0,31
28;28.18;1980,00;0,40
28;28.18;1981,00;0,94
28;28.18;1982,00;0,94
28;28.18;1983,00;0,22
28;28.18;1984,00;1,12
28;28.18;1985,00;0,22
28;28.18;1986,00;1,12
28;28.19;1980,00;4,88
28;28.19;1981,00;5,42
28;28.19;1982,00;4,70
28;28.19;1983,00;5,24
28;28.19;1984,00;3,79
28;28.19;1985,00;3,43
28;28.19;1986,00;2,17
28;28.2;1980,00;0,26
28;28.2;1981,00;0,28
28;28.2;1982,00;0,22
28;28.2;1983,00;0,22
28;28.2;1984,00;0,22
28;28.2;1985,00;0,25
28;28.2;1986,00;0,22
28;28.20;1980,00;3,61
28;28.20;1981,00;3,79
28;28.20;1982,00;1,81
28;28.20;1983,00;1,99
28;28.20;1984,00;3,25
28;28.20;1985,00;0,72
28;28.20;1986,00;1,08
28;28.21;1980,00;23,85
28;28.21;1981,00;22,94
28;28.21;1982,00;14,81
28;28.21;1983,00;18,61
28;28.21;1984,00;14,27
28;28.21;1985,00;13,37
28;28.21;1986,00;16,62
28;28.22;1980,00;11,38
28;28.22;1981,00;14,09
28;28.22;1982,00;13,01
28;28.22;1983,00;16,26
28;28.22;1984,00;14,63
28;28.22;1985,00;10,12
28;28.22;1986,00;7,59
28;28.23;1980,00;13,19
28;28.23;1981,00;6,14
28;28.23;1982,00;4,16
28;28.23;1983,00;1,63
28;28.23;1984,00;2,35
28;28.23;1985,00;4,22
28;28.23;1986,00;2,71
28;28.24;1980,00;2,35
28;28.24;1981,00;1,45
28;28.24;1982,00;2,71
28;28.24;1983,00;1,81
28;28.24;1984,00;1,63
28;28.24;1985,00;1,20
28;28.24;1986,00;0,90
28;28.25;1980,00;8,11
28;28.25;1981,00;6,61
28;28.25;1982,00;5,71
28;28.25;1983,00;5,71
28;28.25;1984,00;4,50
28;28.25;1985,00;4,50
28;28.25;1986,00;3,30
28;28.26;1980,00;5,11
28;28.26;1981,00;5,41
28;28.26;1982,00;5,11
28;28.26;1983,00;4,20
28;28.26;1984,00;4,80
28;28.26;1985,00;8,41
28;28.26;1986,00;3,30
28;28.27;1980,00;11,41
28;28.27;1981,00;12,01
28;28.27;1982,00;13,21
28;28.27;1983,00;12,61
28;28.27;1984,00;12,31
28;28.27;1985,00;12,91
28;28.27;1986,00;13,51
28;28.28;1980,00;12,01
28;28.28;1981,00;15,62
28;28.28;1982,00;15,92
28;28.28;1983,00;14,71
28;28.28;1984,00;12,91
28;28.28;1985,00;13,81
28;28.28;1986,00;12,91
28;28.29;1980,00;22,82
28;28.29;1981,00;20,72
28;28.29;1982,00;17,12
28;28.29;1983,00;23,42
28;28.29;1984,00;20,42
28;28.29;1985,00;19,52
28;28.29;1986,00;35,27
28;28.3;1980,00;0,11
28;28.3;1981,00;0,19
28;28.3;1982,00;0,23
28;28.3;1983,00;0,28
28;28.3;1984,00;0,33
28;28.3;1985,00;0,30
28;28.3;1986,00;0,29
28;28.30;1980,00;15,32
28;28.30;1981,00;19,22
28;28.30;1982,00;23,42
28;28.30;1983,00;28,23
28;28.30;1984,00;31,83
28;28.30;1985,00;28,83
28;28.30;1986,00;27,50
28;28.31;1980,00;8,11
28;28.31;1981,00;4,50
28;28.31;1982,00;3,30
28;28.31;1983,00;2,10
28;28.31;1984,00;2,40
28;28.31;1985,00;4,80
28;28.31;1986,00;15,62
28;28.32;1980,00;2,70
28;28.32;1981,00;1,50
28;28.32;1982,00;1,80
28;28.32;1983,00;2,40
28;28.32;1984,00;1,80
28;28.32;1985,00;1,50
28;28.32;1986,00;1,20
28;28.33;1980,00;0,26
28;28.33;1981,00;0,46
28;28.33;1982,00;0,34
28;28.33;1983,00;0,46
28;28.33;1984,00;0,40
28;28.33;1985,00;0,40
28;28.33;1986,00;0,29
28;28.34;1980,00;0,40
28;28.34;1981,00;0,49
28;28.34;1982,00;0,78
28;28.34;1983,00;0,89
28;28.34;1984,00;0,86
28;28.34;1985,00;0,55
28;28.34;1986,00;0,60
28;28.35;1980,00;0,63
28;28.35;1981,00;0,63
28;28.35;1982,00;0,92
28;28.35;1983,00;1,15
28;28.35;1984,00;0,78
28;28.35;1985,00;1,03
28;28.35;1986,00;0,98
28;28.36;1980,00;0,11
28;28.36;1981,00;0,11
28;28.36;1982,00;0,11
28;28.36;1983,00;0,11
28;28.36;1984,00;0,11
28;28.36;1985,00;0,00
28;28.36;1986,00;0,14
28;28.37;1980,00;0,09
28;28.37;1981,00;0,11
28;28.37;1982,00;0,09
28;28.37;1983,00;0,11
28;28.37;1984,00;0,11
28;28.37;1985,00;0,20
28;28.37;1986,00;0,17
28;28.38;1980,00;0,52
28;28.38;1981,00;0,89
28;28.38;1982,00;1,18
28;28.38;1983,00;0,78
28;28.38;1984,00;1,06
28;28.38;1985,00;0,92
28;28.38;1986,00;0,72
28;28.39;1980,00;0,66
28;28.39;1981,00;0,86
28;28.39;1982,00;1,15
28;28.39;1983,00;1,23
28;28.39;1984,00;1,03
28;28.39;1985,00;1,35
28;28.39;1986,00;1,55
28;28.4;1980,00;0,01
28;28.4;1981,00;0,02
28;28.4;1982,00;0,00
28;28.4;1983,00;0,03
28;28.4;1984,00;0,02
28;28.4;1985,00;0,03
28;28.4;1986,00;0,04
28;28.40;1980,00;2,61
28;28.40;1981,00;2,61
28;28.40;1982,00;5,31
28;28.40;1983,00;2,76
28;28.40;1984,00;3,19
28;28.40;1985,00;1,06
28;28.40;1986,00;1,00
28;28.41;1980,00;0,11
28;28.41;1981,00;0,11
28;28.41;1982,00;0,14
28;28.41;1983,00;0,14
28;28.41;1984,00;0,20
28;28.41;1985,00;0,11
28;28.41;1986,00;0,14
28;28.42;1980,00;7,02
28;28.42;1981,00;6,28
28;28.42;1982,00;6,83
28;28.42;1983,00;7,38
28;28.42;1984,00;4,98
28;28.42;1985,00;6,83
28;28.42;1986,00;2,22
28;28.43;1980,00;1,11
28;28.43;1981,00;0,92
28;28.43;1982,00;0,92
28;28.43;1983,00;0,74
28;28.43;1984,00;0,00
28;28.43;1985,00;0,00
28;28.43;1986,00;0,00
28;28.44;1980,00;3,69
28;28.44;1981,00;5,17
28;28.44;1982,00;2,22
28;28.44;1983,00;2,77
28;28.44;1984,00;3,32
28;28.44;1985,00;2,95
28;28.44;1986,00;2,77
28;28.45;1980,00;3,14
28;28.45;1981,00;2,40
28;28.45;1982,00;2,22
28;28.45;1983,00;0,74
28;28.45;1984,00;1,29
28;28.45;1985,00;0,55
28;28.45;1986,00;0,92
28;28.46;1980,00;1,29
28;28.46;1981,00;0,92
28;28.46;1982,00;1,29
28;28.46;1983,00;0,74
28;28.46;1984,00;0,92
28;28.46;1985,00;0,74
28;28.46;1986,00;0,00
28;28.47;1980,00;0,55
28;28.47;1981,00;0,55
28;28.47;1982,00;1,11
28;28.47;1983,00;1,11
28;28.47;1984,00;0,74
28;28.47;1985,00;0,74
28;28.47;1986,00;0,74
28;28.48;1980,00;3,88
28;28.48;1981,00;2,95
28;28.48;1982,00;2,22
28;28.48;1983,00;3,51
28;28.48;1984,00;2,03
28;28.48;1985,00;2,58
28;28.48;1986,00;2,40
28;28.49;1980,00;25,48
28;28.49;1981,00;26,22
28;28.49;1982,00;27,51
28;28.49;1983,00;24,92
28;28.49;1984,00;20,49
28;28.49;1985,00;17,54
28;28.49;1986,00;18,28
28;28.5;1980,00;0,03
28;28.5;1981,00;0,03
